Top negative phrases,Top positive phrases
nicht,super
schlecht,top
zurück,toll
der,iphone
defekt,alle
kein,der gut
nach,schön
akku,zufrieden
langsam,apple
leider,gut gehen
preisleistungsverhältnis top,klasse
schrott,gutes
dies,handy
sein zufriede,begeistern
zufriede,halt
kaputt,sagen
werden,bis jetzt
beim,noch
dann,samsung
gehen,gut handy
